timestamp,original,
20220807154251,https://jikipedia.com/definition/481941512,
20200920161445,https://jikipedia.com/definition/481941891,
20221206043458,https://jikipedia.com/definition/481957156,
20220129043920,https://jikipedia.com/definition/482039404,
20220708093453,https://jikipedia.com/definition/482039404,
20220814124245,https://jikipedia.com/definition/482039404,
20220530011520,https://jikipedia.com/definition/482067076,
20220530011521,https://jikipedia.com/definition/482067076?action=lite-card,
20220819043113,https://jikipedia.com/definition/482112100,
20210423072647,https://jikipedia.com/definition/482127769,
20210411094102,https://jikipedia.com/definition/482155313,
20221209100818,https://jikipedia.com/definition/482165633,
20221129082601,https://jikipedia.com/definition/482173203,
20220819202401,https://jikipedia.com/definition/482187828,
20220809084533,https://jikipedia.com/definition/482245904,
20221129181615,https://jikipedia.com/definition/482245904,
20220819133310,https://jikipedia.com/definition/482265873,
20220323040658,https://jikipedia.com/definition/482314057,
20220812181643,https://jikipedia.com/definition/482314057,
20220323034919,https://jikipedia.com/definition/482363091,
20220713104922,https://jikipedia.com/definition/482420920,
20220529131836,https://jikipedia.com/definition/48244852,
20220703153252,https://jikipedia.com/definition/482481111,
20220822065025,https://jikipedia.com/definition/48258639,
20220703045016,https://jikipedia.com/definition/482629509,
20220911142438,https://jikipedia.com/definition/48266342,
20220816220230,https://jikipedia.com/definition/482740479,
20221004000633,https://jikipedia.com/definition/482740612,
20221209093743,https://jikipedia.com/definition/482797531,
20210224170523,https://jikipedia.com/definition/482823367,
20220809082948,https://jikipedia.com/definition/482823367,
20220809083003,https://jikipedia.com/definition/482823367?action=lite-card,
20221207130004,https://jikipedia.com/definition/482823500,
20221013210327,https://jikipedia.com/definition/482858102,
20221002183300,https://jikipedia.com/definition/482873387,
20210416223708,https://jikipedia.com/definition/482936503,
20221113114518,https://jikipedia.com/definition/48294273,
20220530011520,https://jikipedia.com/definition/482989136,
20220929142951,https://jikipedia.com/definition/483095247,
20221021020755,https://jikipedia.com/definition/48309546,
20220814210159,https://jikipedia.com/definition/483145642,
20220629213331,https://jikipedia.com/definition/483152811,
20190115041606,https://jikipedia.com/definition/4832,
20220422163212,https://jikipedia.com/definition/483228402,
20210413023930,https://jikipedia.com/definition/483293528,
20220422163343,https://jikipedia.com/definition/483301107,
20220713105108,https://jikipedia.com/definition/483328779,
20221205133545,https://jikipedia.com/definition/483328779,
20220713104935,https://jikipedia.com/definition/483328779?action=lite-card,
20201031141936,https://jikipedia.com/definition/483376826,
20220702090013,https://jikipedia.com/definition/483376826,
20200326072242,https://jikipedia.com/definition/48341945,
20200426145840,https://jikipedia.com/definition/48341945,
20200519020929,https://jikipedia.com/definition/48341945,
20200810123718,https://jikipedia.com/definition/48341945,
20210728121530,https://jikipedia.com/definition/48341945,
20201027230019,https://jikipedia.com/definition/483424554,
20220713110551,https://jikipedia.com/definition/483439183,
20220819052533,https://jikipedia.com/definition/483439183,
20220807064004,https://jikipedia.com/definition/483577287,
20220731105653,https://jikipedia.com/definition/483600010,
20220626225139,https://jikipedia.com/definition/48362039,
20220427021649,https://jikipedia.com/definition/483653143,
20220809085857,https://jikipedia.com/definition/483653143,
20211231164307,https://jikipedia.com/definition/48369617,
20220125233810,https://jikipedia.com/definition/48369617,
20221205001711,https://jikipedia.com/definition/483718141,
20220519023544,https://jikipedia.com/definition/483744118,
20220524062742,https://jikipedia.com/definition/483744118,
20221008005859,https://jikipedia.com/definition/483758754,
20220628153953,https://jikipedia.com/definition/483771790,
20221202222742,https://jikipedia.com/definition/483831459,
20220323034619,https://jikipedia.com/definition/483836655,
20221127124017,https://jikipedia.com/definition/483836655,
20200924195911,https://jikipedia.com/definition/483869186,
20201115230450,https://jikipedia.com/definition/483869186,
20201124113551,https://jikipedia.com/definition/483869186,
20220704235004,https://jikipedia.com/definition/483869186,
20220524062844,https://jikipedia.com/definition/483869186?action=lite-card,
20220422163214,https://jikipedia.com/definition/483912511,
20220422163214,https://jikipedia.com/definition/483912511?action=lite-card,
20220707172401,https://jikipedia.com/definition/48391794,
20220819150538,https://jikipedia.com/definition/483940017,
20221205143518,https://jikipedia.com/definition/483967689,
20221206042608,https://jikipedia.com/definition/484043545,
20221001204427,https://jikipedia.com/definition/484058178,
20221203000026,https://jikipedia.com/definition/484192094,
20220713104959,https://jikipedia.com/definition/484198489,
20220927052001,https://jikipedia.com/definition/484241818,
20220929142951,https://jikipedia.com/definition/484256959,
20220713104901,https://jikipedia.com/definition/484274345,
20220819200004,https://jikipedia.com/definition/484289490,
20220701200135,https://jikipedia.com/definition/484302526,
20220809045101,https://jikipedia.com/definition/484317162?action=lite-card,
20220701204656,https://jikipedia.com/definition/484374582,
20201029183058,https://jikipedia.com/definition/484507421,
20201029183213,https://jikipedia.com/definition/484507421,
20221218082656,https://jikipedia.com/definition/484507562,
20221218082659,https://jikipedia.com/definition/484507562?action=lite-card,
20220629215736,https://jikipedia.com/definition/484522054,
20200920163253,https://jikipedia.com/definition/48453017,
20220807153901,https://jikipedia.com/definition/484532374?action=lite-card,
20210224172648,https://jikipedia.com/definition/484583149,
20220604051540,https://jikipedia.com/definition/484583149,
20221217064655,https://jikipedia.com/definition/484814602,
20220815103931,https://jikipedia.com/definition/484841621,
20220629164534,https://jikipedia.com/definition/484872025,
20220819211003,https://jikipedia.com/definition/484987766,
20221201235610,https://jikipedia.com/definition/484995481,
20181119151503,https://jikipedia.com/definition/4850,
20210305061041,https://jikipedia.com/definition/485023016,
20220813052600,https://jikipedia.com/definition/485023016,
20220422163353,https://jikipedia.com/definition/485023016?action=lite-card,
20220813052556,https://jikipedia.com/definition/485023016?action=lite-card,
20221015062209,https://jikipedia.com/definition/485070825,
20220807161611,https://jikipedia.com/definition/485078779,
20221205053634,https://jikipedia.com/definition/485083212,
20220519030520,https://jikipedia.com/definition/48510463,
20220809044930,https://jikipedia.com/definition/485171449,
20221127044953,https://jikipedia.com/definition/485203964,
20220524062753,https://jikipedia.com/definition/485282009,
20220530012452,https://jikipedia.com/definition/485282009,
20220530012450,https://jikipedia.com/definition/485282009?action=lite-card,
20210506064528,https://jikipedia.com/definition/485395174,
20220422163214,https://jikipedia.com/definition/485429921,
20220814215342,https://jikipedia.com/definition/485429921,
20220422163216,https://jikipedia.com/definition/485429921?action=lite-card,
20220809084553,https://jikipedia.com/definition/485483429,
20220809084550,https://jikipedia.com/definition/485483429?action=lite-card,
20220323040655,https://jikipedia.com/definition/485578701,
20221021020754,https://jikipedia.com/definition/485659484,
20220608105253,https://jikipedia.com/definition/485679453?action=lite-card,
20220619085500,https://jikipedia.com/definition/485739528,
20220619085456,https://jikipedia.com/definition/485739528?action=lite-card,
20220713113532,https://jikipedia.com/definition/485755181,
20200115163904,https://jikipedia.com/definition/485812608,
20221129233133,https://jikipedia.com/definition/485812608,
20220811071211,https://jikipedia.com/definition/485845772,
20220124230225,https://jikipedia.com/definition/485873444,
20220814124035,https://jikipedia.com/definition/485873444,
20220713104939,https://jikipedia.com/definition/485873444?action=lite-card,
20220119052523,https://jikipedia.com/definition/485880374,
20210423074205,https://jikipedia.com/definition/485887952,
20220713105055,https://jikipedia.com/definition/485937797,
20220629213739,https://jikipedia.com/definition/485971352,
20221006145156,https://jikipedia.com/definition/485994196,
20221129065400,https://jikipedia.com/definition/486041151,
20220810040624,https://jikipedia.com/definition/486041796,
20220713104954,https://jikipedia.com/definition/486209677,
20221108101502,https://jikipedia.com/definition/486217380,
20220819121040,https://jikipedia.com/definition/486217380?action=lite-card,
20221007122700,https://jikipedia.com/definition/486235142,
20210306005716,https://jikipedia.com/definition/486391656,
20210410223539,https://jikipedia.com/definition/486395965,
20220428043550,https://jikipedia.com/definition/486448564,
20220821111449,https://jikipedia.com/definition/48650778,
20221129165738,https://jikipedia.com/definition/48650778,
20220706200559,https://jikipedia.com/definition/486671511,
20220503224027,https://jikipedia.com/definition/486708828?action=lite-card,
20220530012452,https://jikipedia.com/definition/486708828?action=lite-card,
20220713105122,https://jikipedia.com/definition/486812228?action=lite-card,
20220807153933,https://jikipedia.com/definition/486841987,
20220807155437,https://jikipedia.com/definition/486841987?action=lite-card,
20220925152140,https://jikipedia.com/definition/486869659,
20221209101118,https://jikipedia.com/definition/486952547,
20220809090627,https://jikipedia.com/definition/487141539,
20220807032552,https://jikipedia.com/definition/487202247,
20200926134113,https://jikipedia.com/definition/487202622,
20221127054436,https://jikipedia.com/definition/487327827,
20221202153044,https://jikipedia.com/definition/487372723,
20210301043224,https://jikipedia.com/definition/487410715,
20220821024735,https://jikipedia.com/definition/487410715,
20221209100450,https://jikipedia.com/definition/487410715,
20220821024733,https://jikipedia.com/definition/487410715?action=lite-card,
20230123001618,https://jikipedia.com/definition/487410715?ref=card,
20220519014740,https://jikipedia.com/definition/487426364,
20190115041607,https://jikipedia.com/definition/4875,
